,number,value,datetime_start,datetime_complete,duration,params_activation,params_hidden_initializer,params_k_fold,params_lr,params_n_layers,params_neurons,params_optimizer,params_output_initializer,state
914,914,0.7662457823753357,2023-05-09 18:15:57.002293,2023-05-09 18:16:01.693309,0 days 00:00:04.691016,elu,0,2,0.04185734827735484,2,64,0,0,COMPLETE
915,915,0.6847861409187317,2023-05-09 18:16:01.694501,2023-05-09 18:16:06.787851,0 days 00:00:05.093350,elu,0,2,0.030236942698080152,5,64,2,0,COMPLETE
916,916,0.6869139671325684,2023-05-09 18:16:06.789169,2023-05-09 18:16:13.080999,0 days 00:00:06.291830,sigmoid,0,2,0.06046154016003506,8,64,0,0,COMPLETE
917,917,0.7836737036705017,2023-05-09 18:16:13.082268,2023-05-09 18:16:18.945663,0 days 00:00:05.863395,elu,0,2,0.0007566436941108995,8,512,0,0,COMPLETE
918,918,0.6981983184814453,2023-05-09 18:16:18.946849,2023-05-09 18:16:27.260916,0 days 00:00:08.314067,elu,0,3,0.00010967550410841526,8,64,0,0,COMPLETE
919,919,0.6656527519226074,2023-05-09 18:16:27.262116,2023-05-09 18:16:38.251544,0 days 00:00:10.989428,elu,0,2,2.796527445850761e-05,8,64,0,0,COMPLETE
920,920,0.7322095036506653,2023-05-09 18:16:38.252797,2023-05-09 18:16:44.159473,0 days 00:00:05.906676,elu,0,2,0.000410323834163407,8,64,2,0,COMPLETE
921,921,0.6702325344085693,2023-05-09 18:16:44.160660,2023-05-09 18:16:52.591249,0 days 00:00:08.430589,elu,0,2,4.315666551163226e-05,8,64,0,0,COMPLETE
922,922,0.6656620502471924,2023-05-09 18:16:52.592586,2023-05-09 18:16:58.579265,0 days 00:00:05.986679,elu,0,2,1.2680714208214095e-05,8,64,0,0,COMPLETE
923,923,0.6663045287132263,2023-05-09 18:16:58.580431,2023-05-09 18:17:04.664993,0 days 00:00:06.084562,elu,0,2,2.1451026771070612e-05,8,256,0,0,COMPLETE
924,924,0.7179718017578125,2023-05-09 18:17:04.666266,2023-05-09 18:17:11.006260,0 days 00:00:06.339994,elu,1,2,5.32562246871444e-05,8,64,0,0,COMPLETE
925,925,0.6941229701042175,2023-05-09 18:17:11.007485,2023-05-09 18:17:16.481554,0 days 00:00:05.474069,elu,0,2,3.626295196652699e-05,8,64,3,0,COMPLETE
926,926,0.6684858798980713,2023-05-09 18:17:16.482761,2023-05-09 18:17:22.423488,0 days 00:00:05.940727,elu,0,2,2.9199808399805866e-05,8,64,2,0,COMPLETE
927,927,0.6832523941993713,2023-05-09 18:17:22.424708,2023-05-09 18:17:28.233145,0 days 00:00:05.808437,selu,0,2,1.5540414309994424e-05,8,128,0,0,COMPLETE
928,928,0.6623620986938477,2023-05-09 18:17:28.234353,2023-05-09 18:17:34.029147,0 days 00:00:05.794794,elu,0,2,2.377691235054272e-05,7,64,0,0,COMPLETE
929,929,0.6765204668045044,2023-05-09 18:17:34.033210,2023-05-09 18:17:49.352178,0 days 00:00:15.318968,linear,0,6,3.334655162653838e-05,5,64,0,1,COMPLETE
930,930,0.6689227819442749,2023-05-09 18:17:49.353431,2023-05-09 18:17:55.338050,0 days 00:00:05.984619,relu,0,2,6.98285296722596e-05,8,64,0,0,COMPLETE
931,931,0.7234312891960144,2023-05-09 18:17:55.339226,2023-05-09 18:18:03.705453,0 days 00:00:08.366227,elu,0,2,4.4099193393955715e-05,8,64,1,0,COMPLETE
932,932,0.6672114133834839,2023-05-09 18:18:03.706634,2023-05-09 18:18:10.163446,0 days 00:00:06.456812,elu,0,2,1.7338458645688874e-05,8,64,0,0,COMPLETE
933,933,0.6780580878257751,2023-05-09 18:18:10.164666,2023-05-09 18:18:16.307285,0 days 00:00:06.142619,elu,0,2,9.531765543304315e-05,8,64,2,0,COMPLETE
934,934,0.6664115786552429,2023-05-09 18:18:16.308521,2023-05-09 18:18:24.782252,0 days 00:00:08.473731,tanh,0,3,2.683529443217959e-05,8,64,0,0,COMPLETE
935,935,0.7984746098518372,2023-05-09 18:18:24.783455,2023-05-09 18:18:33.663380,0 days 00:00:08.879925,elu,0,2,0.0005269259813758115,8,64,0,0,COMPLETE
936,936,0.6706693768501282,2023-05-09 18:18:33.664602,2023-05-09 18:18:40.138306,0 days 00:00:06.473704,elu,0,2,0.004998883771784519,8,64,0,0,COMPLETE
937,937,0.7639964818954468,2023-05-09 18:18:40.139500,2023-05-09 18:18:51.045005,0 days 00:00:10.905505,elu,0,4,0.01620330818361553,8,64,0,0,COMPLETE
938,938,0.6657066941261292,2023-05-09 18:18:51.046203,2023-05-09 18:18:59.405438,0 days 00:00:08.359235,elu,0,2,2.149290934729925e-05,8,64,2,0,COMPLETE
939,939,0.8576147556304932,2023-05-09 18:18:59.407658,2023-05-09 18:19:04.652075,0 days 00:00:05.244417,elu,0,2,0.002791800507215409,3,64,0,0,COMPLETE
940,940,0.6723576784133911,2023-05-09 18:19:04.653271,2023-05-09 18:19:10.256687,0 days 00:00:05.603416,elu,0,2,3.65430358333785e-05,5,128,0,0,COMPLETE
941,941,0.7070028185844421,2023-05-09 18:19:10.257873,2023-05-09 18:19:18.959332,0 days 00:00:08.701459,elu,0,2,0.018377774767710946,8,64,0,0,COMPLETE
942,942,0.8611754179000854,2023-05-09 18:19:18.960585,2023-05-09 18:19:24.964016,0 days 00:00:06.003431,elu,0,2,0.00022008524781543112,8,512,0,0,COMPLETE
943,943,0.981872022151947,2023-05-09 18:19:24.965255,2023-05-09 18:19:35.948894,0 days 00:00:10.983639,elu,1,2,0.0006182214537580998,8,64,2,0,COMPLETE
944,944,4.064116477966309,2023-05-09 18:19:35.950492,2023-05-09 18:19:41.456183,0 days 00:00:05.505691,elu,0,2,0.09981573172847592,6,64,0,0,COMPLETE
945,945,0.6741346120834351,2023-05-09 18:19:41.457414,2023-05-09 18:19:47.408943,0 days 00:00:05.951529,sigmoid,0,2,5.455471077658544e-05,8,64,0,1,COMPLETE
946,946,0.661157488822937,2023-05-09 18:19:47.410315,2023-05-09 18:19:55.944740,0 days 00:00:08.534425,elu,0,3,3.0090624412443905e-05,8,64,0,0,COMPLETE
947,947,0.6647424101829529,2023-05-09 18:19:55.945950,2023-05-09 18:20:04.291439,0 days 00:00:08.345489,elu,0,3,2.023367625942304e-05,8,64,0,0,COMPLETE
948,948,0.6636704802513123,2023-05-09 18:20:04.292670,2023-05-09 18:20:13.072663,0 days 00:00:08.779993,gelu,0,3,1.2149322286725963e-05,4,256,0,0,COMPLETE
949,949,0.6636399626731873,2023-05-09 18:20:13.073863,2023-05-09 18:20:21.007665,0 days 00:00:07.933802,elu,0,3,2.6586502370073437e-05,7,64,2,0,COMPLETE
950,950,0.7100061178207397,2023-05-09 18:20:21.009063,2023-05-09 18:20:29.443754,0 days 00:00:08.434691,elu,0,3,1.0040794745326497e-05,8,64,3,0,COMPLETE
951,951,0.7171981930732727,2023-05-09 18:20:29.445002,2023-05-09 18:20:40.656308,0 days 00:00:11.211306,elu,0,3,0.00014614192126563555,8,64,0,0,COMPLETE
952,952,0.8761928677558899,2023-05-09 18:20:40.657631,2023-05-09 18:20:49.149999,0 days 00:00:08.492368,elu,0,3,0.0019001214932943605,8,64,0,0,COMPLETE
953,953,1.0579860210418701,2023-05-09 18:20:49.151190,2023-05-09 18:20:57.614729,0 days 00:00:08.463539,elu,0,3,0.002184417423799273,8,64,0,0,COMPLETE
954,954,0.714908242225647,2023-05-09 18:20:57.615889,2023-05-09 18:21:08.652653,0 days 00:00:11.036764,elu,0,4,4.141424807370941e-05,8,128,0,0,COMPLETE
955,955,0.8611937165260315,2023-05-09 18:21:08.653870,2023-05-09 18:21:16.147624,0 days 00:00:07.493754,selu,0,3,0.001159594565008333,5,64,2,0,COMPLETE
956,956,0.6831110715866089,2023-05-09 18:21:16.148819,2023-05-09 18:21:22.282133,0 days 00:00:06.133314,elu,0,2,1.6008351582227676e-05,8,64,1,0,COMPLETE
957,957,0.9231439232826233,2023-05-09 18:21:22.286366,2023-05-09 18:21:33.428053,0 days 00:00:11.141687,elu,0,3,0.0008000250711533599,8,64,0,0,COMPLETE
958,958,0.6694168448448181,2023-05-09 18:21:33.429398,2023-05-09 18:21:39.064605,0 days 00:00:05.635207,linear,0,2,3.198910540775839e-05,8,64,0,0,COMPLETE
959,959,0.8199264407157898,2023-05-09 18:21:39.066099,2023-05-09 18:21:45.227758,0 days 00:00:06.161659,relu,0,2,0.007757839766506149,8,64,0,0,COMPLETE
960,960,0.6641614437103271,2023-05-09 18:21:45.229112,2023-05-09 18:21:56.244543,0 days 00:00:11.015431,elu,0,3,2.3802542764950572e-05,8,64,0,0,COMPLETE
961,961,0.6630933880805969,2023-05-09 18:21:56.245748,2023-05-09 18:22:02.210363,0 days 00:00:05.964615,elu,0,2,1.8603215101597434e-05,8,64,2,0,COMPLETE
962,962,0.6768709421157837,2023-05-09 18:22:02.211559,2023-05-09 18:22:13.266240,0 days 00:00:11.054681,tanh,1,2,3.7069122287597393e-05,8,64,0,0,COMPLETE
963,963,0.7077816724777222,2023-05-09 18:22:13.267437,2023-05-09 18:22:18.496150,0 days 00:00:05.228713,elu,0,2,0.0036668973257194975,5,64,0,0,COMPLETE
964,964,0.7424592971801758,2023-05-09 18:22:18.497606,2023-05-09 18:22:34.825125,0 days 00:00:16.327519,elu,0,4,0.01050480805489364,8,64,0,1,COMPLETE
965,965,0.6849175095558167,2023-05-09 18:22:34.826357,2023-05-09 18:22:46.063148,0 days 00:00:11.236791,elu,0,4,4.760807482011302e-05,8,64,0,0,COMPLETE
966,966,0.6954540610313416,2023-05-09 18:22:46.064529,2023-05-09 18:22:51.865023,0 days 00:00:05.800494,elu,0,2,2.7540850505229226e-05,8,512,2,0,COMPLETE
967,967,0.6953451037406921,2023-05-09 18:22:51.866394,2023-05-09 18:22:57.751419,0 days 00:00:05.885025,elu,0,2,6.302650015205492e-05,8,128,0,0,COMPLETE
968,968,1.7927985191345215,2023-05-09 18:22:57.752664,2023-05-09 18:23:21.741626,0 days 00:00:23.988962,elu,0,8,0.02765416346031562,8,64,0,0,COMPLETE
969,969,0.6668733954429626,2023-05-09 18:23:21.742863,2023-05-09 18:23:26.886276,0 days 00:00:05.143413,elu,0,2,2.1834795680886997e-05,5,64,0,0,COMPLETE
970,970,0.7379735112190247,2023-05-09 18:23:26.887473,2023-05-09 18:23:32.931325,0 days 00:00:06.043852,elu,0,2,0.02270686297000929,8,64,0,0,COMPLETE
971,971,0.6640697717666626,2023-05-09 18:23:32.935425,2023-05-09 18:23:38.975738,0 days 00:00:06.040313,elu,0,2,3.1428901711132124e-05,8,64,0,0,COMPLETE
972,972,0.6646629571914673,2023-05-09 18:23:38.977102,2023-05-09 18:23:44.548392,0 days 00:00:05.571290,elu,0,2,1.5247233229839702e-05,7,64,2,0,COMPLETE
973,973,0.6741347312927246,2023-05-09 18:23:44.549607,2023-05-09 18:23:53.326040,0 days 00:00:08.776433,sigmoid,0,2,2.4619629628193708e-05,8,256,0,0,COMPLETE
974,974,0.6702331304550171,2023-05-09 18:23:53.327259,2023-05-09 18:23:59.100086,0 days 00:00:05.772827,elu,0,2,4.091751589661111e-05,8,64,0,0,COMPLETE
975,975,0.6831945180892944,2023-05-09 18:23:59.101325,2023-05-09 18:24:04.785954,0 days 00:00:05.684629,elu,0,2,8.416219682156538e-05,8,64,3,0,COMPLETE
976,976,0.6729331612586975,2023-05-09 18:24:04.787174,2023-05-09 18:24:12.855605,0 days 00:00:08.068431,elu,0,3,3.195483696174285e-05,4,64,0,0,COMPLETE
977,977,0.6628664135932922,2023-05-09 18:24:12.856901,2023-05-09 18:24:18.759075,0 days 00:00:05.902174,elu,0,2,1.8966871565653068e-05,8,64,0,0,COMPLETE
978,978,0.6980151534080505,2023-05-09 18:24:18.760269,2023-05-09 18:24:24.660920,0 days 00:00:05.900651,elu,0,2,0.03919893998266996,8,64,2,0,COMPLETE
979,979,0.7941260933876038,2023-05-09 18:24:24.662096,2023-05-09 18:24:34.300064,0 days 00:00:09.637968,gelu,0,2,0.0002857209772055196,8,64,0,0,COMPLETE
980,980,0.6891958713531494,2023-05-09 18:24:34.301357,2023-05-09 18:24:41.123208,0 days 00:00:06.821851,elu,0,2,5.1132663166930365e-05,8,64,1,0,COMPLETE
981,981,0.6998339295387268,2023-05-09 18:24:41.124578,2023-05-09 18:24:46.505235,0 days 00:00:05.380657,elu,1,2,1.3475638646218399e-05,3,128,0,0,COMPLETE
982,982,0.6748335957527161,2023-05-09 18:24:46.506644,2023-05-09 18:24:54.737656,0 days 00:00:08.231012,elu,0,3,2.725542252649502e-05,6,64,0,0,COMPLETE
983,983,0.6646703481674194,2023-05-09 18:24:54.738871,2023-05-09 18:25:00.650891,0 days 00:00:05.912020,elu,0,2,3.6160444595128866e-05,8,64,0,1,COMPLETE
984,984,0.7153058648109436,2023-05-09 18:25:00.652171,2023-05-09 18:25:06.265412,0 days 00:00:05.613241,elu,0,2,0.0027410843952004713,5,64,2,0,COMPLETE
985,985,0.7754796147346497,2023-05-09 18:25:06.266740,2023-05-09 18:25:12.112924,0 days 00:00:05.846184,selu,0,2,0.0002523932356085569,8,64,0,0,COMPLETE
986,986,0.8896771669387817,2023-05-09 18:25:12.114113,2023-05-09 18:25:20.529209,0 days 00:00:08.415096,elu,0,2,0.0747220885021679,8,64,0,0,COMPLETE
987,987,0.7169581651687622,2023-05-09 18:25:20.530385,2023-05-09 18:25:26.379514,0 days 00:00:05.849129,relu,0,2,0.005571298267546293,8,64,0,0,COMPLETE
988,988,0.6713220477104187,2023-05-09 18:25:26.381092,2023-05-09 18:25:34.825227,0 days 00:00:08.444135,elu,0,2,2.2263758880322816e-05,8,64,0,0,COMPLETE
989,989,0.6749229431152344,2023-05-09 18:25:34.826563,2023-05-09 18:25:40.550388,0 days 00:00:05.723825,elu,0,2,0.025085203327656354,5,512,2,0,COMPLETE
990,990,0.6661731600761414,2023-05-09 18:25:40.552306,2023-05-09 18:25:54.330200,0 days 00:00:13.777894,tanh,0,4,1.6720385872005815e-05,8,64,0,0,COMPLETE
991,991,0.6679977774620056,2023-05-09 18:25:54.331568,2023-05-09 18:26:00.485033,0 days 00:00:06.153465,elu,0,2,4.3423237445447663e-05,8,64,0,0,COMPLETE
992,992,0.6711276173591614,2023-05-09 18:26:00.486445,2023-05-09 18:26:06.246597,0 days 00:00:05.760152,linear,0,2,2.8462117533757913e-05,8,64,0,0,COMPLETE
993,993,0.664110541343689,2023-05-09 18:26:06.248050,2023-05-09 18:26:12.206121,0 days 00:00:05.958071,elu,0,2,2.039535880473354e-05,8,64,0,0,COMPLETE
994,994,0.6729080677032471,2023-05-09 18:26:12.207338,2023-05-09 18:26:20.427510,0 days 00:00:08.220172,elu,0,3,3.6426414223298016e-05,7,64,0,0,COMPLETE
995,995,0.7244903445243835,2023-05-09 18:26:20.428778,2023-05-09 18:26:28.935958,0 days 00:00:08.507180,elu,0,2,0.018923945913927206,8,64,2,0,COMPLETE
996,996,0.6697934865951538,2023-05-09 18:26:28.937333,2023-05-09 18:26:34.904218,0 days 00:00:05.966885,elu,0,2,2.5036962026544028e-05,8,128,0,0,COMPLETE
997,997,1.656116008758545,2023-05-09 18:26:34.905583,2023-05-09 18:26:41.224608,0 days 00:00:06.319025,elu,0,2,0.043616165371343094,8,256,0,0,COMPLETE
998,998,0.690056324005127,2023-05-09 18:26:41.225851,2023-05-09 18:26:46.783676,0 days 00:00:05.557825,elu,0,2,0.010354617787117862,8,64,3,0,COMPLETE
999,999,0.668768584728241,2023-05-09 18:26:46.784906,2023-05-09 18:26:52.651225,0 days 00:00:05.866319,elu,0,2,7.40766727578847e-05,8,64,0,0,COMPLETE
